sku_ID,month,inventory,sales,censored,sales_to_inv_ratio
ghmvzwy5j9t,2019-07-01,16.0,2.0,False,0.125
gic79hjb0e5,2019-07-01,16.0,26.0,True,1.625
giqu6hyd9cj,2019-07-01,0.0,0.0,False,0.0
gj3vex6dgrk,2019-07-01,10.0,15.0,True,1.5
gjg3aembwj2,2019-07-01,0.0,2.0,False,200000000.0
gjlo6lwrp8r,2019-07-01,23.0,1.0,False,0.043478260869565216
gle3rg69aao,2019-07-01,0.0,0.0,False,0.0
glgqgwg9xg9,2019-07-01,15.0,13.0,False,0.8666666666666667
gn2djc1sc3a,2019-07-01,5.0,0.0,False,0.0
gnbubftk4y1,2019-07-01,36.0,23.0,False,0.6388888888888888
gohb60ofm5g,2019-07-01,2.0,2.0,True,1.0
gohyrasmyra,2019-07-01,0.0,54.0,False,5400000000.0
goqqsy50jae,2019-07-01,0.0,18.0,False,1800000000.0
gow4amej3d2,2019-07-01,81.0,21.0,False,0.25925925925925924
gp0wsye9zrb,2019-07-01,3.0,2.0,False,0.6666666666666666
gp4zwuq5ky2,2019-07-01,10.0,1.0,False,0.1
grtc6s1yi0b,2019-07-01,54.0,9.0,False,0.16666666666666666
grui4eqe2t3,2019-07-01,11.0,10.0,False,0.9090909090909091
gryk6rexav6,2019-07-01,44.0,16.0,False,0.36363636363636365
gryqpzwadsi,2019-07-01,25.0,8.0,False,0.32
gsjb7pk4v3n,2019-07-01,0.0,0.0,False,0.0
gtllzy2rig5,2019-07-01,4.0,2.0,False,0.5
guzhicxxbs0,2019-07-01,12.0,95.0,True,7.916666666666667
gvagic05m59,2019-07-01,47.0,28.0,False,0.5957446808510638
gvhabn93gs1,2019-07-01,7.0,0.0,False,0.0
gwk5azkntws,2019-07-01,7.0,0.0,False,0.0
gwktsdlmjkv,2019-07-01,0.0,4.0,False,400000000.0
gx1ft7tbkbe,2019-07-01,165.0,140.0,False,0.8484848484848485
gx2e90uo0qu,2019-07-01,29.0,17.0,False,0.5862068965517241
gxaty85nxjv,2019-07-01,22.0,0.0,False,0.0
gxjmx56k558,2019-07-01,224.0,75.0,False,0.33482142857142855
gxmcc0a3xft,2019-07-01,5.0,23.0,True,4.6
gxo1q5488mp,2019-07-01,15.0,7.0,False,0.4666666666666667
gy4wtt0r6xs,2019-07-01,22.0,8.0,False,0.36363636363636365
gy8baq0lz1w,2019-07-01,0.0,0.0,False,0.0
gz05rmty7yr,2019-07-01,96.0,0.0,False,0.0
gzooa64lf00,2019-07-01,6.0,4.0,False,0.6666666666666666
h05aziwtnku,2019-07-01,151.0,45.0,False,0.2980132450331126
h07cxxsx141,2019-07-01,17.0,5.0,False,0.29411764705882354
h1ow5u254rj,2019-07-01,68.0,4.0,False,0.058823529411764705
h1pxa8vhekc,2019-07-01,3.0,4.0,True,1.3333333333333333
h1zed5c90g4,2019-07-01,0.0,0.0,False,0.0
h2yrka3vc5y,2019-07-01,25.0,65.0,True,2.6
h3dw1xamicr,2019-07-01,35.0,36.0,True,1.0285714285714285
h3nznzmzy6g,2019-07-01,41.0,3.0,False,0.07317073170731707
h5pnjbka6z9,2019-07-01,5.0,7.0,True,1.4
h5xvo7trsaq,2019-07-01,0.0,0.0,False,0.0
h63yqa8rqqm,2019-07-01,24.0,22.0,False,0.9166666666666666
h7l4o4pl2hy,2019-07-01,11.0,193.0,True,17.545454545454547
h7mn7vtnswh,2019-07-01,12.0,16.0,True,1.3333333333333333
h882kvg9311,2019-07-01,22.0,31.0,True,1.4090909090909092
h9a87gyyl79,2019-07-01,12.0,5.0,False,0.4166666666666667
h9xoibpng2j,2019-07-01,15.0,24.0,True,1.6
ha38r8qi133,2019-07-01,49.0,38.0,False,0.7755102040816326
hamnjrcqtg1,2019-07-01,37.0,6.0,False,0.16216216216216217
hboisbzauu2,2019-07-01,48.0,30.0,False,0.625
hc5ou3kw2ac,2019-07-01,8.0,8.0,True,1.0
hchktpcwccf,2019-07-01,7.0,7.0,True,1.0
hclcmwpw27a,2019-07-01,85.0,25.0,False,0.29411764705882354
hdoknxs337q,2019-07-01,8.0,1.0,False,0.125
hdreiw5qrzv,2019-07-01,12.0,3.0,False,0.25
hej3moflzzb,2019-07-01,12.0,0.0,False,0.0
hejkt1h2tkh,2019-07-01,21.0,10.0,False,0.47619047619047616
het5s0nafqv,2019-07-01,19.0,2.0,False,0.10526315789473684
hf1stvjpyyh,2019-07-01,344.0,75.0,False,0.2180232558139535
hfuzhbm015y,2019-07-01,3.0,0.0,False,0.0
hggtg7og19c,2019-07-01,87.0,3.0,False,0.034482758620689655
hgl3njgb4qt,2019-07-01,58.0,188.0,True,3.2413793103448274
hgopbkse22f,2019-07-01,12.0,21.0,True,1.75
hgx0t1z0rfb,2019-07-01,165.0,5.0,False,0.030303030303030304
hhgt5qd8bc4,2019-07-01,20.0,6.0,False,0.3
hhodjphwph1,2019-07-01,138.0,36.0,False,0.2608695652173913
hibpg49sz73,2019-07-01,36.0,1.0,False,0.027777777777777776
hixpbq36zta,2019-07-01,201.0,147.0,False,0.7313432835820896
hj7cwxt3bbw,2019-07-01,18.0,12.0,False,0.6666666666666666
hknsn6zeprw,2019-07-01,2.0,151.0,True,75.5
hlor54dpgbk,2019-07-01,13.0,9.0,False,0.6923076923076923
hm2dt7uv7t7,2019-07-01,16.0,24.0,True,1.5
hm4dtnr1qst,2019-07-01,71.0,5.0,False,0.07042253521126761
hm6nvmvq1pd,2019-07-01,11.0,176.0,True,16.0
ho158j4bttv,2019-07-01,10.0,17.0,True,1.7
ho412tg4dcu,2019-07-01,9.0,6.0,False,0.6666666666666666
hq6x0msvel2,2019-07-01,29.0,8.0,False,0.27586206896551724
hqdj2gldorq,2019-07-01,10.0,134.0,True,13.4
hqnzvt55pad,2019-07-01,72.0,85.0,True,1.1805555555555556
hqo8tf50ndi,2019-07-01,166.0,52.0,False,0.3132530120481928
hr0a6a9x68s,2019-07-01,5.0,4.0,False,0.8
hr595hosrv7,2019-07-01,10.0,2.0,False,0.2
hr5en8fbf1w,2019-07-01,24.0,2.0,False,0.08333333333333333
hrdepx6xit6,2019-07-01,10.0,1.0,False,0.1
hri1rbtf8po,2019-07-01,12.0,0.0,False,0.0
hrsmacysh3y,2019-07-01,10.0,209.0,True,20.9
htuab127ahl,2019-07-01,16.0,13.0,False,0.8125
hu9teoqtjbg,2019-07-01,8.0,33.0,True,4.125
hw58ar9a1f9,2019-07-01,30.0,3.0,False,0.1
hwlbe9d203n,2019-07-01,103.0,103.0,True,1.0
hws42h1w34h,2019-07-01,181.0,146.0,False,0.8066298342541437
hx0xda995jy,2019-07-01,30.0,18.0,False,0.6
hxdm9yd0nog,2019-07-01,26.0,7.0,False,0.2692307692307692
hy2fxwtm8mv,2019-07-01,244.0,96.0,False,0.39344262295081966
hytnu1kwsbz,2019-07-01,7.0,2.0,False,0.2857142857142857
hz23wwsj11j,2019-07-01,281.0,499.0,True,1.7758007117437722
hz6wcfzc1x3,2019-07-01,19.0,8.0,False,0.42105263157894735
hzw2qnbkmpb,2019-07-01,2.0,2.0,True,1.0
i0kfvmovrkt,2019-07-01,2.0,30.0,True,15.0
i163req6qx1,2019-07-01,31.0,13.0,False,0.41935483870967744
i1naxuayrhr,2019-07-01,274.0,36.0,False,0.13138686131386862
i3cmp8wp1am,2019-07-01,21.0,4.0,False,0.19047619047619047
i4ve3o1uqrg,2019-07-01,12.0,4.0,False,0.3333333333333333
i5ccfh0w89x,2019-07-01,80.0,84.0,True,1.05
i72cbxw9f85,2019-07-01,5.0,2.0,False,0.4
i7ebaqpruqs,2019-07-01,0.0,0.0,False,0.0
i89bblr7wfl,2019-07-01,39.0,4.0,False,0.10256410256410256
i9ichf6q6pf,2019-07-01,24.0,7.0,False,0.2916666666666667
icaig2apant,2019-07-01,27.0,6.0,False,0.2222222222222222
iceelhxda1l,2019-07-01,50.0,36.0,False,0.72
id25eobi5ev,2019-07-01,774.0,3969.0,True,5.127906976744186
id82rujkgaz,2019-07-01,5.0,5.0,True,1.0
idkw8u4bd28,2019-07-01,21.0,18.0,False,0.8571428571428571
idrvan4xiza,2019-07-01,0.0,56.0,False,5600000000.0
idsazd7u6t4,2019-07-01,103.0,76.0,False,0.7378640776699029
ie6742hjfqc,2019-07-01,4.0,196.0,True,49.0
ie8iu7ezsht,2019-07-01,20.0,3.0,False,0.15
iejw2wacy70,2019-07-01,5.0,7.0,True,1.4
ifcju31jdou,2019-07-01,10.0,5.0,False,0.5
iflpnbk7xag,2019-07-01,29.0,46.0,True,1.5862068965517242
igx9kk97hnb,2019-07-01,4.0,1.0,False,0.25
ihf84qiz0ym,2019-07-01,29.0,17.0,False,0.5862068965517241
ihhiwucnbih,2019-07-01,4.0,4.0,True,1.0
ihiuzj9318s,2019-07-01,6.0,3.0,False,0.5
ihizgk4pgzt,2019-07-01,20.0,1.0,False,0.05
ihvr7wmldiu,2019-07-01,4.0,7.0,True,1.75
ihzykk9x2eg,2019-07-01,15.0,1.0,False,0.06666666666666667
ij9pyu3664e,2019-07-01,14.0,0.0,False,0.0
ijxka0tju1m,2019-07-01,27.0,111.0,True,4.111111111111111
ikc2rik8yuj,2019-07-01,80.0,86.0,True,1.075
ilh0v3cq7yu,2019-07-01,21.0,4.0,False,0.19047619047619047
iltqieugzoq,2019-07-01,13.0,81.0,True,6.230769230769231
imq95kvin2b,2019-07-01,46.0,11.0,False,0.2391304347826087
indn3gn8j2x,2019-07-01,4.0,1.0,False,0.25
innyejvr58k,2019-07-01,109.0,12.0,False,0.11009174311926606
inuv9oraz3w,2019-07-01,27.0,71.0,True,2.6296296296296298
io9thv2jcb4,2019-07-01,59.0,13.0,False,0.22033898305084745
ip07chrb69a,2019-07-01,6.0,0.0,False,0.0
ip46f2w7lya,2019-07-01,0.0,53.0,False,5300000000.0
ipkh5ilec7e,2019-07-01,7.0,10.0,True,1.4285714285714286
iqqf39gb7f7,2019-07-01,6.0,13.0,True,2.1666666666666665
is3k0n5svo3,2019-07-01,84.0,16.0,False,0.19047619047619047
ismrhtb54o4,2019-07-01,8.0,2.0,False,0.25
isotzi7cez9,2019-07-01,24.0,43.0,True,1.7916666666666667
itcyw70ewyc,2019-07-01,18.0,65.0,True,3.611111111111111
iw8yiunj1ys,2019-07-01,18.0,27.0,True,1.5
iwd545ht1l8,2019-07-01,6.0,4.0,False,0.6666666666666666
iwif46q5bd5,2019-07-01,16.0,1.0,False,0.0625
iyf6ygojdrp,2019-07-01,27.0,9.0,False,0.3333333333333333
j00w40bzeu2,2019-07-01,11.0,13.0,True,1.1818181818181819
j1e3o0x7ev6,2019-07-01,49.0,48.0,False,0.9795918367346939
j2bw5jrg1in,2019-07-01,12.0,79.0,True,6.583333333333333
j2watcvuun6,2019-07-01,19.0,5.0,False,0.2631578947368421
j47g1ubfunu,2019-07-01,19.0,114.0,True,6.0
j4r7m13zrcq,2019-07-01,4.0,12.0,True,3.0
j64h6zi1jk9,2019-07-01,18.0,6.0,False,0.3333333333333333
j6702x2ebkt,2019-07-01,34.0,4.0,False,0.11764705882352941
j75qozdwhon,2019-07-01,0.0,318.0,False,31800000000.0
j9kz0leml7f,2019-07-01,9.0,9.0,True,1.0
ja7bxbxp056,2019-07-01,70.0,92.0,True,1.3142857142857143
jay98tudcgj,2019-07-01,10.0,2.0,False,0.2
jb63d3zkzva,2019-07-01,10.0,3.0,False,0.3
jbxrtkb3uda,2019-07-01,2.0,9.0,True,4.5
jc03qezpap7,2019-07-01,1.0,6.0,True,6.0
jcjb48rf3cb,2019-07-01,3.0,0.0,False,0.0
jcsxc9iximj,2019-07-01,39.0,3.0,False,0.07692307692307693
jdv5v0fdl1i,2019-07-01,8.0,6.0,False,0.75
je9wnjpjlum,2019-07-01,67.0,3.0,False,0.04477611940298507
jeqkcjo6o7p,2019-07-01,10.0,1.0,False,0.1
jewgqhe7xjo,2019-07-01,10.0,71.0,True,7.1
jf4qmxcr8uf,2019-07-01,29.0,11.0,False,0.3793103448275862
jfkcwjsmy3z,2019-07-01,136.0,46.0,False,0.3382352941176471
ji0ddg388kq,2019-07-01,231.0,477.0,True,2.064935064935065
jk2mkzahnsa,2019-07-01,3.0,3.0,True,1.0
jks5h9948p4,2019-07-01,18.0,30.0,True,1.6666666666666667
jlbdz79ofm2,2019-07-01,106.0,85.0,False,0.8018867924528302
jlim3wn7xrn,2019-07-01,9.0,0.0,False,0.0
jlsufhxjbw5,2019-07-01,887.0,903.0,True,1.0180383314543404
jm0g1o7vq8k,2019-07-01,63.0,50.0,False,0.7936507936507936
jmmilql78m7,2019-07-01,3.0,0.0,False,0.0
jmqkgfv2f24,2019-07-01,0.0,0.0,False,0.0
jn8h8l1l0q3,2019-07-01,23.0,6.0,False,0.2608695652173913
jou4ycqp3fd,2019-07-01,0.0,0.0,False,0.0
jp35nsvuo8v,2019-07-01,0.0,38.0,False,3800000000.0
jpufyxtlljr,2019-07-01,14.0,19.0,True,1.3571428571428572
jqf0tht6v7z,2019-07-01,11.0,4.0,False,0.36363636363636365
jqk1fgh73ns,2019-07-01,18.0,2.0,False,0.1111111111111111
jqldvm92alx,2019-07-01,52.0,147.0,True,2.826923076923077
jqotiduuaxt,2019-07-01,17.0,2.0,False,0.11764705882352941
jqpusjb5omt,2019-07-01,13.0,5.0,False,0.38461538461538464
jrmombthcjc,2019-07-01,4.0,0.0,False,0.0
js3xkv489g5,2019-07-01,41.0,22.0,False,0.5365853658536586
js6s44zmqzh,2019-07-01,18.0,2.0,False,0.1111111111111111
jt9i91dgg2y,2019-07-01,94.0,39.0,False,0.4148936170212766
ju025r5o7ek,2019-07-01,24.0,51.0,True,2.125
juz35lhcx40,2019-07-01,34.0,37.0,True,1.088235294117647
jv21m25w7wm,2019-07-01,0.0,0.0,False,0.0
jv52k8mpa3g,2019-07-01,5.0,11.0,True,2.2
jvcdlc81ock,2019-07-01,7.0,2.0,False,0.2857142857142857
jw9z5eogoju,2019-07-01,4.0,4.0,True,1.0
jx3fay60f8a,2019-07-01,21.0,0.0,False,0.0
jx6h9utb8x2,2019-07-01,12.0,29.0,True,2.4166666666666665
jyr3zcd2get,2019-07-01,24.0,13.0,False,0.5416666666666666
jzeofrdrbd5,2019-07-01,7.0,17.0,True,2.4285714285714284
k0203yil188,2019-07-01,4.0,10.0,True,2.5
k1c0nil87gw,2019-07-01,22.0,6.0,False,0.2727272727272727
k26g3u44fsk,2019-07-01,34.0,3.0,False,0.08823529411764706
k42xe298v70,2019-07-01,4.0,2.0,False,0.5
k4c2yssgzpo,2019-07-01,44.0,20.0,False,0.45454545454545453
k4ubnbz0pgz,2019-07-01,2.0,6.0,True,3.0
k5vke7slcl2,2019-07-01,27.0,1.0,False,0.037037037037037035
k6gqgdg3ely,2019-07-01,41.0,30.0,False,0.7317073170731707
k6j24jyq8ss,2019-07-01,39.0,0.0,False,0.0
k6ydegcktbi,2019-07-01,21.0,19.0,False,0.9047619047619048
k7t6flwh3yb,2019-07-01,9.0,0.0,False,0.0
k7zvo4whpbw,2019-07-01,0.0,0.0,False,0.0
k8reqia4v7j,2019-07-01,17.0,29.0,True,1.7058823529411764
k8uxbr6f1ze,2019-07-01,115.0,936.0,True,8.139130434782608
k9asy3gc69e,2019-07-01,78.0,17.0,False,0.21794871794871795
ka1pxb59ycv,2019-07-01,5.0,2.0,False,0.4
kayfdxz6ovn,2019-07-01,44.0,63.0,True,1.4318181818181819
kb3mkt5fgid,2019-07-01,10.0,1.0,False,0.1
kbf4b5a0xkk,2019-07-01,8.0,0.0,False,0.0
kbfiv65comk,2019-07-01,8.0,4.0,False,0.5
kblhpflwp54,2019-07-01,21.0,5.0,False,0.23809523809523808
kbqpnnxe1rk,2019-07-01,37.0,14.0,False,0.3783783783783784
kcu9lpo7ogm,2019-07-01,15.0,5.0,False,0.3333333333333333
kcwacvzk4xg,2019-07-01,6.0,2.0,False,0.3333333333333333
kdnygv7lkhx,2019-07-01,0.0,0.0,False,0.0
kegyr9qtuow,2019-07-01,0.0,9.0,False,900000000.0
kgn3nvddv27,2019-07-01,27.0,2.0,False,0.07407407407407407
khdbnk30q6s,2019-07-01,16.0,10.0,False,0.625
kiih6e3zua6,2019-07-01,6.0,1.0,False,0.16666666666666666
kjx12gxxwvn,2019-07-01,76.0,645.0,True,8.486842105263158
kky8l1rjvva,2019-07-01,50.0,169.0,True,3.38
kl2qstba35y,2019-07-01,0.0,0.0,False,0.0
kmdsuk4kt4j,2019-07-01,104.0,5.0,False,0.04807692307692308
kn9svozrb9y,2019-07-01,52.0,1.0,False,0.019230769230769232
knhzj1c7y1j,2019-07-01,53.0,1.0,False,0.018867924528301886
kovfesgpi8z,2019-07-01,15.0,2.0,False,0.13333333333333333
kpqpumuqqmk,2019-07-01,12.0,31.0,True,2.5833333333333335
kpy662b60xz,2019-07-01,14.0,2.0,False,0.14285714285714285
kqo651ud3v4,2019-07-01,3.0,1.0,False,0.3333333333333333
kr474c9rp1c,2019-07-01,9.0,7.0,False,0.7777777777777778
kr4lnuri2ge,2019-07-01,3.0,0.0,False,0.0
krag1z1o3bw,2019-07-01,42.0,23.0,False,0.5476190476190477
kt23iq8umee,2019-07-01,36.0,1.0,False,0.027777777777777776
ktqccudxhit,2019-07-01,10.0,12.0,True,1.2
ktvirkbvw4r,2019-07-01,14.0,0.0,False,0.0
ku3bp9hby3u,2019-07-01,16.0,23.0,True,1.4375
ku4jawvr3zx,2019-07-01,0.0,3.0,False,300000000.0
kuluvv8ll25,2019-07-01,14.0,14.0,True,1.0
kuq2hr010tw,2019-07-01,14.0,9.0,False,0.6428571428571429
kuxzpwwhhb2,2019-07-01,27.0,104.0,True,3.8518518518518516
kv7vv5uriun,2019-07-01,15.0,1.0,False,0.06666666666666667
kvi0e6g1zyv,2019-07-01,2.0,1.0,False,0.5
kvplg7ji2k7,2019-07-01,27.0,14.0,False,0.5185185185185185
kvqilywiv8c,2019-07-01,36.0,241.0,True,6.694444444444445
kw024u5i8i9,2019-07-01,20.0,18.0,False,0.9
kw3vwd9gj9a,2019-07-01,15.0,7.0,False,0.4666666666666667
kwf5bxgo1on,2019-07-01,21.0,18.0,False,0.8571428571428571
kx0toxepbb8,2019-07-01,4.0,145.0,True,36.25
ky72bqd9lct,2019-07-01,7.0,4.0,False,0.5714285714285714
kykc1g3xw8r,2019-07-01,44.0,57.0,True,1.2954545454545454
kyp6zv55umo,2019-07-01,48.0,28.0,False,0.5833333333333334
kzixvabpr9k,2019-07-01,51.0,31.0,False,0.6078431372549019
kzjg0cxt4ee,2019-07-01,44.0,27.0,False,0.6136363636363636
l05bk6nmdzz,2019-07-01,0.0,0.0,False,0.0
l09hhltwzfq,2019-07-01,8.0,5.0,False,0.625
l10rc5yrx7v,2019-07-01,47.0,2.0,False,0.0425531914893617
l2csifc1lzv,2019-07-01,346.0,111.0,False,0.3208092485549133
l3cwx3vnl8z,2019-07-01,1.0,0.0,False,0.0
l3x2a2vsnrh,2019-07-01,14.0,37.0,True,2.642857142857143
l421p9m57ue,2019-07-01,15.0,2.0,False,0.13333333333333333
l5w8hi9cjkb,2019-07-01,5.0,4.0,False,0.8
l60d1qn3wdl,2019-07-01,154.0,7.0,False,0.045454545454545456
l752fp2cjhx,2019-07-01,47.0,13.0,False,0.2765957446808511
l7tkq0e424p,2019-07-01,10.0,9.0,False,0.9
l83vs3957fz,2019-07-01,17.0,5.0,False,0.29411764705882354
l880gquvl2g,2019-07-01,14.0,9.0,False,0.6428571428571429
l9wur12a5hr,2019-07-01,22.0,3.0,False,0.13636363636363635
lb12lnap4gf,2019-07-01,20.0,45.0,True,2.25
lcoxyvvp67j,2019-07-01,43.0,0.0,False,0.0
lef9j2013im,2019-07-01,4.0,5.0,True,1.25
lglbxjgr8a0,2019-07-01,28.0,14.0,False,0.5
lgqmrqlwdfc,2019-07-01,22.0,43.0,True,1.9545454545454546
lh2otld7y76,2019-07-01,44.0,0.0,False,0.0
lhgydgzida8,2019-07-01,36.0,1.0,False,0.027777777777777776
lio0l784362,2019-07-01,0.0,0.0,False,0.0
ljm722fqjw2,2019-07-01,50.0,18.0,False,0.36
ljon9fubuz2,2019-07-01,27.0,1.0,False,0.037037037037037035
ljqz9dy7hou,2019-07-01,6.0,9.0,True,1.5
lkx9r6qzoqh,2019-07-01,36.0,26.0,False,0.7222222222222222
lmjth7hw93i,2019-07-01,10.0,2.0,False,0.2
lmkf6127ldq,2019-07-01,116.0,11.0,False,0.09482758620689655
lmoepu5rebq,2019-07-01,2.0,2.0,True,1.0
ln75f6s19ik,2019-07-01,6.0,2.0,False,0.3333333333333333
lnhseuol4jx,2019-07-01,15.0,0.0,False,0.0
lnywjz24l2v,2019-07-01,49.0,4.0,False,0.08163265306122448
lo31cd8fidc,2019-07-01,52.0,5.0,False,0.09615384615384616
lq9j9mt1hsy,2019-07-01,7.0,2.0,False,0.2857142857142857
lr8o9s9v1b6,2019-07-01,24.0,0.0,False,0.0
lrxnyk3hs7a,2019-07-01,5.0,1.0,False,0.2
lsn97uhhpkk,2019-07-01,135.0,135.0,True,1.0
lsz6j7maftp,2019-07-01,7.0,2.0,False,0.2857142857142857
lt6dbjoa8ik,2019-07-01,8.0,0.0,False,0.0
lttjpgyenxs,2019-07-01,8.0,4.0,False,0.5
ltvexvsc2a3,2019-07-01,67.0,129.0,True,1.9253731343283582
ludcf5ivyhx,2019-07-01,3.0,0.0,False,0.0
lv7gmha4ku6,2019-07-01,6.0,25.0,True,4.166666666666667
lvd60kgva69,2019-07-01,107.0,4.0,False,0.037383177570093455
lwbalio8six,2019-07-01,1.0,15.0,True,15.0
lwng1mi4g3u,2019-07-01,26.0,106.0,True,4.076923076923077
lxyzrlg15uj,2019-07-01,30.0,53.0,True,1.7666666666666666
lzq1mskqwnf,2019-07-01,10.0,1.0,False,0.1
lzwjoihxreu,2019-07-01,0.0,2.0,False,200000000.0
m0hdrnx0m2p,2019-07-01,58.0,3.0,False,0.05172413793103448
m1557pjmxfr,2019-07-01,40.0,15.0,False,0.375
m19nafd9h5z,2019-07-01,19.0,2.0,False,0.10526315789473684
m1v10ljv7b5,2019-07-01,0.0,3.0,False,300000000.0
m2z3ljufrb0,2019-07-01,31.0,165.0,True,5.32258064516129
m301wxhzx3n,2019-07-01,9.0,2.0,False,0.2222222222222222
m3g5uw9o9hq,2019-07-01,1258.0,1015.0,False,0.8068362480127186
m65aj3j06ss,2019-07-01,25.0,15.0,False,0.6
m68ot740grk,2019-07-01,0.0,0.0,False,0.0
m6fc75q2iun,2019-07-01,23.0,45.0,True,1.9565217391304348
m7787awld2l,2019-07-01,84.0,93.0,True,1.1071428571428572
m7npt7nuiel,2019-07-01,24.0,17.0,False,0.7083333333333334
m8k7iht95bm,2019-07-01,36.0,3.0,False,0.08333333333333333
m8wjtnbnjkq,2019-07-01,18.0,17.0,False,0.9444444444444444
m9vnyxw21i5,2019-07-01,3.0,10.0,True,3.3333333333333335
machsjjup71,2019-07-01,0.0,0.0,False,0.0
mat9b4lvdy1,2019-07-01,17.0,1.0,False,0.058823529411764705
mbbbgz0hup9,2019-07-01,4.0,18.0,True,4.5
mbh9xlfro55,2019-07-01,26.0,21.0,False,0.8076923076923077
mcqub0x8faz,2019-07-01,31.0,26.0,False,0.8387096774193549
mdwyny7ulz3,2019-07-01,36.0,12.0,False,0.3333333333333333
mef2eh85jdk,2019-07-01,25.0,1.0,False,0.04
methibl1o7o,2019-07-01,11.0,9.0,False,0.8181818181818182
mf6lerb825l,2019-07-01,12.0,3.0,False,0.25
mflopzwre5j,2019-07-01,33.0,20.0,False,0.6060606060606061
mg0rxdjla29,2019-07-01,22.0,11.0,False,0.5
mgj604sw6ri,2019-07-01,23.0,3.0,False,0.13043478260869565
mgmuh7xpfu6,2019-07-01,5.0,5.0,True,1.0
mgvij1p7wn5,2019-07-01,9.0,1.0,False,0.1111111111111111
mhykdya3wti,2019-07-01,2.0,1.0,False,0.5
miquop68vzi,2019-07-01,46.0,2.0,False,0.043478260869565216
mir87gqxkal,2019-07-01,3.0,1.0,False,0.3333333333333333
mj0dt9zefjd,2019-07-01,63.0,88.0,True,1.3968253968253967
mlih7881llh,2019-07-01,0.0,4.0,False,400000000.0
mmi6chfchff,2019-07-01,12.0,3.0,False,0.25
mmk6h854290,2019-07-01,0.0,0.0,False,0.0
mmprt7ke058,2019-07-01,14.0,8.0,False,0.5714285714285714
mnozildzdqr,2019-07-01,6.0,1.0,False,0.16666666666666666
mnpzyjyyzmd,2019-07-01,0.0,82.0,False,8200000000.0
mq9w8389fv8,2019-07-01,3.0,1.0,False,0.3333333333333333
mrliyrkmjpo,2019-07-01,246.0,988.0,True,4.016260162601626
mtno3p0bun7,2019-07-01,3.0,18.0,True,6.0
mwqdrn1i19v,2019-07-01,59.0,284.0,True,4.813559322033898
mxc9yjictd8,2019-07-01,25.0,13.0,False,0.52
mzo3jomb0mk,2019-07-01,30.0,19.0,False,0.6333333333333333
mzqd24hnb7r,2019-07-01,5.0,2.0,False,0.4
n0ewao2z0va,2019-07-01,16.0,72.0,True,4.5
n0oqm3lgwuh,2019-07-01,101.0,65.0,False,0.6435643564356436
n0p9f3czuvo,2019-07-01,8.0,11.0,True,1.375
n0xoyyvrx2b,2019-07-01,24.0,14.0,False,0.5833333333333334
n3w3r0gbie6,2019-07-01,6.0,6.0,True,1.0
n42kd52zv55,2019-07-01,9.0,1.0,False,0.1111111111111111
n4iachduehr,2019-07-01,7.0,27.0,True,3.857142857142857
n4o2yfie18b,2019-07-01,30.0,17.0,False,0.5666666666666667
n4yg5fubk7i,2019-07-01,42.0,41.0,False,0.9761904761904762
n54vd54uvn5,2019-07-01,12.0,13.0,True,1.0833333333333333
n5n0etwp6rk,2019-07-01,5.0,0.0,False,0.0
n6bzv1ag23f,2019-07-01,-4.0,99.0,False,9900000000.0
n6dba44xvtb,2019-07-01,40.0,2.0,False,0.05
n6hjo23l37u,2019-07-01,0.0,0.0,False,0.0
n6zt84gdj59,2019-07-01,9.0,4.0,False,0.4444444444444444
n76vwggrg60,2019-07-01,1.0,1.0,True,1.0
n7xab1ydmek,2019-07-01,48.0,14.0,False,0.2916666666666667
n9mglnclcg2,2019-07-01,16.0,7.0,False,0.4375
nas68j2w11a,2019-07-01,0.0,0.0,False,0.0
nb09trle6tn,2019-07-01,18.0,37.0,True,2.0555555555555554
nc26qytk491,2019-07-01,40.0,33.0,False,0.825
ncfxillitsl,2019-07-01,112.0,87.0,False,0.7767857142857143
nctpirbyghw,2019-07-01,7.0,1.0,False,0.14285714285714285
nd43qn4hlak,2019-07-01,156.0,36.0,False,0.23076923076923078
ne823mbdnh9,2019-07-01,38.0,2.0,False,0.05263157894736842
nehqz3ngayz,2019-07-01,60.0,0.0,False,0.0
nerxxxyubnr,2019-07-01,30.0,38.0,True,1.2666666666666666
nf5zs9cxp3h,2019-07-01,8.0,0.0,False,0.0
nfd0bzmi7vx,2019-07-01,31.0,26.0,False,0.8387096774193549
ng2sc1vdl73,2019-07-01,23.0,9.0,False,0.391304347826087
nghk0vqggg2,2019-07-01,11.0,8.0,False,0.7272727272727273
ngl05qt2q53,2019-07-01,0.0,0.0,False,0.0
ni6kbz1ocug,2019-07-01,13.0,6.0,False,0.46153846153846156
njhnwdh3na5,2019-07-01,3.0,9.0,True,3.0
njkrduqiqii,2019-07-01,3.0,0.0,False,0.0
njnjw1b3zp8,2019-07-01,20.0,27.0,True,1.35
nklriogawhs,2019-07-01,-1.0,29.0,False,2900000000.0
nlj9otzrbq3,2019-07-01,63.0,6.0,False,0.09523809523809523
nlsiso1vdgi,2019-07-01,30.0,2.0,False,0.06666666666666667
nlxg1gbw481,2019-07-01,11.0,2.0,False,0.18181818181818182
nm3ebnrk6km,2019-07-01,7.0,0.0,False,0.0
