series_id,month,cost_tsfm,cost_emp,cost_delta,S_tsfm,S_emp,y,context_len,drift_ratio,cv_rolling,zero_share,adf_p
7v8jky6gifc,2019-07-01,3.5560000000000005,0.8890000000000001,2.6670000000000003,13.0,7.0,5.0,176,1.4193548387096775,0.6663082437016911,0.9034090909090909,0.0003525604364864597
7wksgonkge1,2019-07-01,2.248,1.4986666666666668,0.7493333333333334,9.0,5.0,3.0,179,1.4435483870967742,0.9727357710771136,0.9385474860335196,0.000519785151640535
7xg1wv1h5pn,2019-07-01,1.3381666666666667,1.3381666666666667,0.0,7.0,7.0,2.0,156,0.5297113752122241,0.483679757791326,0.8846153846153846,0.003555899789670595
7xt44afgr2c,2019-07-01,6.740166666666667,6.740166666666667,0.0,7.0,9.0,11.0,181,2.3787335722819596,1.072414723701568,0.8729281767955801,0.0060615474536795085
7y2bzsizkus,2019-07-01,2.7518333333333334,2.7518333333333334,0.0,7.0,9.0,9.0,179,1.998759305210918,0.5849428553633549,0.8659217877094972,0.0028262090535397287
80ezajohi1g,2019-07-01,1.5333333333333334,1.5333333333333334,0.0,4.0,5.0,8.0,166,3.5698924731182795,0.6165997344888973,0.9337349397590361,0.00043531335837835656
80jxep0xdd1,2019-07-01,1.7800000000000002,1.7800000000000002,0.0,0.0,3.0,1.0,177,1.4274193548387097,1.8087191044872961,0.9774011299435028,0.023850474216944174
80us98680xn,2019-07-01,13.725833333333336,13.725833333333336,0.0,29.0,13.0,1.0,156,0.08828522920203735,1.3466181736556488,0.9102564102564102,0.00038501944790014206
817cq5kbb9i,2019-07-01,21.445500000000003,23.664,-2.218499999999999,34.0,37.0,5.0,180,0.25245441795231416,0.6266428856679291,0.7555555555555555,0.003075342219252156
81gf6zm0fkl,2019-07-01,1.3649999999999998,1.17,0.19499999999999984,8.0,7.0,1.0,181,0.2780337941628264,0.7296887762718838,0.9060773480662984,0.0002635196396448261
81vmv3a56tj,2019-07-01,7.810666666666668,7.810666666666668,0.0,8.0,5.0,3.0,178,1.3250620347394542,0.6690178923707595,0.9325842696629213,9.273218746290213e-06
8296wkw5vgh,2019-07-01,2.4439999999999995,1.6919999999999997,0.7519999999999998,19.0,15.0,6.0,180,0.6967741935483871,0.5335933587397751,0.7833333333333333,0.006933190195977308
82su02melwt,2019-07-01,9.8175,5.890500000000001,3.9269999999999996,16.0,3.0,1.0,41,0.6612903225806451,0.5773502691896258,0.9512195121951219,0.2731441200260468
82t3j1invr3,2019-07-01,8.923333333333334,42.385833333333295,-33.46249999999996,112.0,87.0,92.0,115,1.7775537634408602,0.8172709667469829,0.4782608695652174,0.016987453787390576
82uotqj46uy,2019-07-01,9.447000000000001,9.447000000000001,0.0,19.0,13.0,8.0,163,0.9782445611402851,0.5246723249204992,0.7668711656441718,0.004137375056577847
82xquc3i22s,2019-07-01,1.1840000000000002,0.8140000000000001,0.3700000000000001,22.0,17.0,6.0,108,0.5649520488230165,0.4041183636645184,0.7407407407407407,0.014680463360924613
83k4sni318s,2019-07-01,2.242,2.242,0.0,52.0,52.0,33.0,179,0.882168458781362,0.37748874590813364,0.37988826815642457,0.007927325753985734
83mlkkkh0ha,2019-07-01,0.9410000000000001,1.5683333333333336,-0.6273333333333335,7.0,9.0,4.0,173,1.0629800307219661,0.43880023161434034,0.8901734104046243,7.098641985935806e-06
848xgzxv4dt,2019-07-01,1.9363333333333337,1.9363333333333337,0.0,64.0,66.0,27.0,181,0.6651694569211922,0.5702120720621305,0.49171270718232046,0.01340122836090911
85810mwwb1n,2019-07-01,0.9600000000000001,0.48000000000000004,0.48000000000000004,26.0,22.0,18.0,180,1.2442396313364057,0.25968818532818966,0.6444444444444445,1.1363361436563007e-05
85nygebc9bv,2019-07-01,20.47966666666667,22.355666666666668,-1.8759999999999977,326.0,350.0,64.0,181,0.01846597249233241,1.4840147642642445,0.19337016574585636,4.150358691993182e-05
85urck9d961,2019-07-01,0.7696666666666667,1.1545,-0.38483333333333336,5.0,6.0,3.0,168,2.032258064516129,1.0926136229096488,0.9642857142857143,0.000328795992004296
869xm5rvoji,2019-07-01,4.658333333333333,4.658333333333333,0.0,7.0,7.0,4.0,180,1.1612903225806452,0.5172762095144097,0.8944444444444445,8.438526482412031e-05
86z70bstdpc,2019-07-01,7.2730000000000015,6.234000000000001,1.0390000000000006,8.0,7.0,1.0,178,0.478494623655914,0.6199703128329025,0.9438202247191011,0.00014290033075437395
88lry9aq8lg,2019-07-01,7.784,3.6487499999999997,4.13525,49.0,32.0,17.0,105,0.7288689260922825,0.48457917195827116,0.5619047619047619,0.023034160374327768
88ynnovyq0h,2019-07-01,145.80599999999984,1.7053333333333331,144.1006666666665,80.0,124.0,116.0,181,1.22034292356873,0.45355844383608346,0.12154696132596685,0.2006182836828896
89mmyl04w2d,2019-07-01,6.575833333333334,6.575833333333334,0.0,2.0,5.0,1.0,141,0.5685483870967742,0.46291004988627577,0.9432624113475178,5.565129898294584e-05
89p391r3drd,2019-07-01,1.9500000000000002,1.9500000000000002,0.0,13.0,9.0,9.0,173,1.6741935483870969,0.5149080636481185,0.861271676300578,0.0005778831182197206
89xh5of6e8o,2019-07-01,3.442166666666667,2.898666666666667,0.5434999999999999,52.0,46.0,14.0,80,0.44059795436664045,0.2733515775458575,0.5125,0.08186355086352387
89yfj0x5g9i,2019-07-01,2.07,24.763333333333303,-22.693333333333303,318.0,230.0,264.0,181,1.5246482243706325,0.7170113438520226,0.35359116022099446,0.014963472049547993
8aa4ef2gix6,2019-07-01,1.4925000000000002,1.4925000000000002,0.0,9.0,9.0,4.0,176,0.7096774193548386,0.31344526457469013,0.8181818181818182,1.5984424257919453e-05
8bnnr9edu4o,2019-07-01,75.79733333333327,1.7453333333333336,74.05199999999994,7.0,30.0,23.0,179,1.3414793092212447,0.9976172702734827,0.7206703910614525,0.067206587751376
8c4tp34ak8f,2019-07-01,0.44900000000000007,1.1225000000000003,-0.6735000000000002,7.0,16.0,1.0,148,0.12903225806451613,0.3561487230024498,0.8243243243243243,0.0036971497307056126
8cg9ns9zop3,2019-07-01,21.432,71.43999999999993,-50.007999999999925,425.0,291.0,311.0,181,1.3341944964565904,0.3943254014109646,0.049723756906077346,0.04421838234977452
8db5hshel42,2019-07-01,1.806,1.806,0.0,22.0,21.0,12.0,180,0.8102025506376593,0.41362076405609455,0.6555555555555556,0.002762243906826297
8djprj5lar0,2019-07-01,21.203999999999976,21.203999999999976,0.0,7.0,7.0,9.0,151,2.73991935483871,0.42832508833854127,0.8940397350993378,0.00043740840227531047
8es4lxnwatd,2019-07-01,2.1573333333333333,0.9438333333333333,1.2135,30.0,21.0,14.0,39,1.1008064516129032,0.14327397106188217,0.717948717948718,0.38900227145978955
8gkxiqbl234,2019-07-01,5.503333333333335,3.3020000000000005,2.2013333333333343,41.0,33.0,21.0,172,0.9629432151426285,0.43799503164718323,0.627906976744186,0.0004965078465186628
8hdl2a5lg6l,2019-07-01,4.440333333333333,4.440333333333333,0.0,0.0,7.0,1.0,177,0.3172043010752688,1.028245350647082,0.9152542372881356,0.06682440311614464
8i926134a1z,2019-07-01,3.5033333333333334,4.204,-0.7006666666666663,18.0,20.0,8.0,179,0.6599078341013825,0.4304531758525347,0.7541899441340782,0.0005985063808060206
8igttww457d,2019-07-01,2.45,2.6250000000000004,-0.17500000000000027,20.0,21.0,6.0,171,0.6244674376141205,0.3649327038870257,0.847953216374269,0.00033385036579369667
8k0dgc2b7hc,2019-07-01,1.5970000000000004,1.3308333333333335,0.2661666666666669,25.0,24.0,19.0,166,1.338709677419355,0.28441639130979796,0.7228915662650602,0.00021636270894767398
8kovihvkh0h,2019-07-01,2.7740000000000005,1.1558333333333335,1.618166666666667,26.0,19.0,14.0,111,1.2853598014888337,0.3407954803357755,0.7027027027027027,0.005048936968467745
8kq5j5b804s,2019-07-01,74.92583333333334,68.54916666666668,6.376666666666665,425.0,405.0,190.0,181,0.6743798411608981,0.8079065534988807,0.3314917127071823,0.31767210099116727
8l918uctw2a,2019-07-01,1.0608333333333335,1.0608333333333335,0.0,7.0,5.0,3.0,181,1.0303605313092978,0.5129999686007324,0.9060773480662984,3.0867099984834615e-06
8lggh4y71q0,2019-07-01,30.683333333333334,8.153,22.53033333333333,385.0,69.0,35.0,177,0.009210854981444477,1.9758860010069685,0.7627118644067796,0.00013081166578520563
8lq51rc8t2a,2019-07-01,68.01999999999994,31.74266666666664,36.2773333333333,38.0,46.0,53.0,181,1.8419738863287252,0.3627606455625795,0.4861878453038674,0.00039362304160926867
8oa3gw9os8l,2019-07-01,11.715000000000002,15.4425,-3.727499999999999,99.0,120.0,33.0,181,0.37196413002864614,0.36050867991594715,0.24861878453038674,0.010895438587971611
8ompcl69nj5,2019-07-01,0.763,1.526,-0.763,4.0,6.0,2.0,166,1.3387096774193548,0.6808585007384116,0.963855421686747,3.902889283224438e-05
8pdgjg9t7wo,2019-07-01,3.7845000000000004,3.7845000000000004,0.0,14.0,14.0,5.0,180,0.6912442396313364,0.5106040598636059,0.8333333333333334,1.599709135181682e-05
8pdw5pdgpu3,2019-07-01,0.0,12.15999999999999,-12.15999999999999,9.0,7.0,9.0,171,2.364055299539171,0.693462946901824,0.9005847953216374,0.0009292779387067646
8pqh49eg0h9,2019-07-01,7.764666666666667,663.8789999999995,-656.1143333333328,48.0,37.0,46.0,180,2.4731182795698925,0.5645428949797429,0.7944444444444444,0.0005333719653805466
8rdp320xxym,2019-07-01,37.611,37.611,0.0,4.0,5.0,3.0,168,1.6258064516129034,0.8015250814019396,0.9404761904761905,0.001208797985386782
8u4jh2cq8qi,2019-07-01,1010.9741666666656,1397.256833333332,-386.2826666666664,1754.0,1626.0,2089.0,181,1.3365181367662757,0.0943595403800461,0.0055248618784530384,0.01078772233061715
8w957vuy6u3,2019-07-01,2.3683333333333336,2.3683333333333336,0.0,49.0,49.0,20.0,181,0.5077138849929873,0.35735312118194745,0.40331491712707185,0.0002538617832715129
8wofveconfm,2019-07-01,0.45933333333333337,1.6606666666666667,-1.2013333333333334,13.0,47.0,0.0,181,0.0,0.5461734558789746,0.48066298342541436,0.18612706646370747
8xk5ewaxp5m,2019-07-01,6.414666666666667,15.093333333333334,-8.678666666666667,51.0,97.0,17.0,177,0.40109304185550515,1.486561847757738,0.7570621468926554,0.0002711830792034106
8zdbw3y2mvt,2019-07-01,0.5921666666666667,0.21533333333333335,0.37683333333333335,16.0,9.0,5.0,101,0.9050179211469535,0.2389423060187047,0.8613861386138614,0.001774637766113326
8zrwyqme4nf,2019-07-01,1.1223333333333332,1.2025,-0.08016666666666672,16.0,17.0,2.0,112,0.2125237191650854,0.6726459003365725,0.7321428571428571,0.12502528092588827
921ixx6tgns,2019-07-01,15.26333333333332,16.78966666666665,-1.5263333333333318,64.0,62.0,84.0,181,1.8300433317284543,0.17794139022123656,0.281767955801105,0.00021866714182044143
93b1rmykkz2,2019-07-01,21.534000000000002,21.534000000000002,0.0,15.0,24.0,10.0,170,0.7215619694397283,0.5987918708181958,0.7058823529411765,0.003072463457267645
9648npy35lq,2019-07-01,1543.6169999999986,1445.155833333332,98.46116666666649,292.0,323.0,778.0,181,3.8463303378765947,0.6450938588991617,0.281767955801105,0.0013496013233969388
981n2n36uct,2019-07-01,30.92249999999997,54.97333333333328,-24.05083333333331,27.0,20.0,36.0,175,3.2258064516129035,0.5887415929147585,0.7657142857142857,0.008754664422008193
982u0jl5ucb,2019-07-01,2.4418333333333333,3.1395,-0.6976666666666667,9.0,11.0,2.0,171,0.38042269187986655,0.5787467893223363,0.847953216374269,0.002411846024012064
99dnxlabhp4,2019-07-01,3.7170000000000005,2.891,0.8260000000000005,10.0,7.0,1.0,178,0.27342549923195086,0.6169525341729475,0.9157303370786517,9.546654062189944e-05
9ahal9xceo0,2019-07-01,57.144,36.50866666666666,20.635333333333335,39.0,26.0,3.0,116,0.2878411910669975,0.9434047354099071,0.9224137931034483,0.013597416449718416
9alkvjco9eh,2019-07-01,0.9262500000000001,0.6175,0.3087500000000001,26.0,21.0,11.0,177,0.8845979100408905,0.6123037555145294,0.7231638418079096,0.03404779077392614
9aoi7m938uv,2019-07-01,0.0,4.382666666666663,-4.382666666666663,7.0,5.0,7.0,168,2.709677419354839,0.5670395791278776,0.9166666666666666,1.2895657755023661e-05
9bw5es2cyq3,2019-07-01,2.6390000000000002,2.1363333333333334,0.5026666666666668,27.0,23.0,6.0,180,0.4147465437788018,0.35327473003634735,0.6777777777777778,0.006856331993495289
9c2126px38q,2019-07-01,0.5508333333333334,4.406666666666667,-3.855833333333334,12.0,49.0,9.0,180,0.3554970375246873,0.7505304152008728,0.5944444444444444,0.09454776282809957
9co230w9ft3,2019-07-01,3.368666666666667,2.8253333333333335,0.5433333333333334,35.0,22.0,4.0,44,0.3154121863799283,0.18708286933869706,0.7727272727272727,0.23500789097806252
9e2ij49i39y,2019-07-01,5.946999999999995,12.885166666666654,-6.9381666666666595,66.0,59.0,72.0,75,2.0737327188940093,0.373783544602523,0.52,0.11156749624207368
9etek1zxviw,2019-07-01,5.334000000000001,5.926666666666668,-0.5926666666666662,69.0,73.0,33.0,181,0.6078152030121095,0.32381295296576446,0.2430939226519337,0.014807860601030435
9eyrzpxgd18,2019-07-01,2.4033333333333333,2.4033333333333333,0.0,19.0,15.0,13.0,180,1.347926267281106,0.3636051692919155,0.7722222222222223,2.952087252040215e-05
9flv7bvuu5l,2019-07-01,1.1055000000000001,1.1055000000000001,0.0,14.0,15.0,12.0,178,1.275985663082437,0.3427476827049359,0.7415730337078652,0.0002279865936672744
9fzozst5zaw,2019-07-01,12.565333333333333,12.565333333333333,0.0,9.0,6.0,2.0,67,1.4408602150537635,1.9364916731037085,0.9701492537313433,0.05201047362695559
9g9x2ondr08,2019-07-01,7.6160000000000005,7.6160000000000005,0.0,5.0,14.0,0.0,181,0.0,0.5821755683932847,0.8342541436464088,0.00223703484718931
9gcdarw1coe,2019-07-01,5.371333333333333,9.016166666666667,-3.6448333333333336,43.0,62.0,15.0,181,0.38924731182795697,0.8755407367481622,0.4861878453038674,0.016946283389320173
9h560nek4qx,2019-07-01,46.11816666666667,46.11816666666667,0.0,21.0,19.0,4.0,181,0.48655913978494625,0.8748070433179619,0.8453038674033149,2.4789892225772864e-06
9jj7bhztgqe,2019-07-01,0.8691666666666669,0.9933333333333335,-0.12416666666666665,66.0,67.0,59.0,180,1.3487426974853949,0.3619316741680434,0.38333333333333336,0.0017571025393150607
9koqhazwsqh,2019-07-01,0.4136666666666667,0.8273333333333334,-0.4136666666666667,21.0,22.0,20.0,177,1.4454879542670478,0.21301575864199274,0.6440677966101694,0.00030788771760830065
9m32iatj338,2019-07-01,1.0866666666666667,1.0866666666666667,0.0,20.0,20.0,10.0,179,0.7217741935483871,0.2192004573320852,0.6312849162011173,0.0006238476219326567
9mp1zwj8qb8,2019-07-01,52.794,74.30266666666665,-21.508666666666656,186.0,230.0,78.0,179,0.732336742722266,0.8185324314857574,0.5865921787709497,2.856934929061654e-05
9oayyetjggj,2019-07-01,5.128166666666666,5.128166666666666,0.0,15.0,24.0,0.0,173,0.0,0.6443635921539582,0.7341040462427746,0.0021444965394058785
9ps4eey2zym,2019-07-01,3.061666666666667,3.061666666666667,0.0,6.0,7.0,1.0,179,0.3608870967741935,0.6861135191597112,0.9217877094972067,0.0053018836144871516
9qtmz5prcla,2019-07-01,3.5835000000000004,5.176166666666667,-1.5926666666666667,15.0,19.0,6.0,170,0.5393971443680592,0.781674091683972,0.7176470588235294,0.17179211963723218
9r9z92fkd55,2019-07-01,8.643000000000002,8.643000000000002,0.0,75.0,64.0,44.0,181,0.9376030138921593,0.3817675104794593,0.4088397790055249,4.793686919321481e-05
9rm2m90cqvt,2019-07-01,1.9460000000000002,3.3360000000000003,-1.3900000000000001,18.0,23.0,11.0,180,1.2282878411910672,0.5119465365920156,0.8277777777777777,0.0001193448170648946
9rrsvlcs0fv,2019-07-01,4.9975,4.9975,0.0,5.0,3.0,1.0,134,0.6175115207373272,0.8147276221366394,0.9552238805970149,0.004894647230243547
9s0m2rtu56x,2019-07-01,1.457166666666667,1.249,0.20816666666666683,8.0,7.0,1.0,170,0.28862478777589134,1.0331693876790586,0.9117647058823529,0.027175752493801032
9sagjexti3c,2019-07-01,66.6315,66.6315,0.0,5.0,5.0,3.0,162,1.3064516129032258,0.8236276908284563,0.9382716049382716,4.55859148544958e-08
9t4w3b100fk,2019-07-01,0.8241666666666668,12.527333333333324,-11.703166666666657,20.0,11.0,15.0,179,2.2792869269949065,0.6854445274453062,0.8212290502793296,0.07122883910682096
9tos9lguxis,2019-07-01,6.117166666666668,6.117166666666668,0.0,9.0,5.0,2.0,177,0.9516129032258064,0.7947146579322155,0.9322033898305084,0.0031070465675905458
9tuykqrbufh,2019-07-01,0.7848333333333334,3.231666666666667,-2.4468333333333336,724.0,777.0,707.0,181,1.112359941238341,0.22177483864317343,0.04419889502762431,0.009726530897296597
9u5l5bhm5gi,2019-07-01,0.6686666666666666,0.19666666666666666,0.472,339.0,327.0,322.0,181,1.3957420312761932,0.33192681875770225,0.15469613259668508,1.2359148164463918e-05
9u968s77sd9,2019-07-01,2.331833333333334,2.331833333333334,0.0,8.0,7.0,8.0,146,2.511827956989247,0.5179409191591899,0.8972602739726028,0.00624440995972207
9v5mvcstm6n,2019-07-01,544.8125,42.637499999999996,502.175,115.0,3.0,0.0,117,0.0,6.557438524302,0.9829059829059829,
9vkjxh57kxf,2019-07-01,5.483333333333333,7.128333333333334,-1.6450000000000005,83.0,98.0,33.0,52,0.6016830294530154,0.13156174638169896,0.38461538461538464,0.07409100281338706
9vz7t2jb80n,2019-07-01,2.2323333333333335,2.2323333333333335,0.0,0.0,6.0,6.0,167,4.040322580645161,2.0838871920217557,0.9640718562874252,0.0030693311011728295
9wtmyoznwcu,2019-07-01,2.97,1.35,1.62,29.0,23.0,18.0,105,1.1724565756823822,0.26723666903391186,0.6666666666666666,0.017304714141082946
9xp8sjwl5q9,2019-07-01,2.207333333333334,2.680333333333334,-0.47299999999999986,31.0,34.0,17.0,177,0.7409505048017729,0.2770864536179861,0.5084745762711864,0.0006465612650896531
9zhmyl7qc2w,2019-07-01,0.8058333333333334,0.8058333333333334,0.0,0.0,5.0,2.0,155,0.7692307692307692,1.7992303679344421,0.9225806451612903,3.1166594228493747e-06
a0a2613kn7j,2019-07-01,24.768,29.6055,-4.837499999999999,384.0,459.0,0.0,164,0.0,0.21233339839872967,0.17073170731707318,0.006187475385082564
a0pv7xf7xrj,2019-07-01,13.545,13.545,0.0,24.0,21.0,23.0,174,1.9268175252768418,0.5241063654126389,0.7471264367816092,0.01209580118419564
a2aprflcy62,2019-07-01,3.234,3.5933333333333333,-0.3593333333333333,57.0,59.0,39.0,181,0.25876099706744865,1.6798680616399908,0.6408839779005525,9.16107387382339e-05
a2t5ivou2dc,2019-07-01,1.7766666666666666,1.3325,0.4441666666666666,54.0,48.0,34.0,181,0.9876424329963087,0.2646054268655755,0.4530386740331492,0.00011738007758252048
a3f4i5xcnyn,2019-07-01,3.042666666666667,3.4773333333333336,-0.43466666666666676,30.0,34.0,2.0,164,0.08817204301075268,0.18973068393463366,0.5060975609756098,7.724886295528514e-05
a6gxcflv94j,2019-07-01,0.2748333333333333,15.665499999999987,-15.390666666666654,38.0,34.0,37.0,179,1.643424317617866,0.42564504353871446,0.5698324022346368,0.011921452588748386
a718jdm4vgv,2019-07-01,1.919,1.919,0.0,12.0,12.0,6.0,77,1.1464019851116625,0.6208804136689583,0.8701298701298701,0.007918329046474389
a7meglogdk8,2019-07-01,0.19983333333333334,11.390499999999989,-11.190666666666655,29.0,25.0,28.0,180,1.6935483870967742,0.30656318577397335,0.6388888888888888,0.0024744192547117407
a7p1orrgi36,2019-07-01,20.605000000000004,20.605000000000004,0.0,9.0,11.0,1.0,181,0.15780296425457715,0.47604996204931693,0.8287292817679558,0.00012646046591132342
a88dsvnofn8,2019-07-01,0.9266666666666667,1.112,-0.18533333333333335,5.0,7.0,1.0,173,0.2937181663837012,1.031763593892847,0.8959537572254336,0.15575612370180264
a8d0nxr5930,2019-07-01,15.332999999999986,68.99849999999994,-53.66549999999995,270.0,207.0,288.0,181,1.8042364668420325,0.20459521393419045,0.03867403314917127,0.00027077629446896676
a9lf6367bji,2019-07-01,4.228000000000001,2.6173333333333337,1.610666666666667,25.0,17.0,4.0,165,0.5602716468590832,0.755168499089676,0.8606060606060606,0.017811105364843722
aa02877zlkl,2019-07-01,11.834666666666667,11.834666666666667,0.0,20.0,19.0,17.0,179,1.4650938854116513,0.28336030222688907,0.7262569832402235,6.077657423336616e-05
aah6tel947v,2019-07-01,2.1615,1.965,0.19650000000000012,43.0,40.0,10.0,181,0.4230949041608228,0.5128654927208334,0.6464088397790055,0.025941405826230054
abv6xm5kqs1,2019-07-01,49.554,49.554,0.0,5.0,3.0,0.0,163,0.0,1.3587913878952897,0.9754601226993865,0.00035208851028768187
adqn5rxrzty,2019-07-01,5.600000000000001,5.600000000000001,0.0,105.0,105.0,0.0,166,0.0,0.16250839647316478,0.27710843373493976,0.0026943283557820806
ae0g1qdbevq,2019-07-01,270.86399999999975,372.43799999999965,-101.5739999999999,116.0,80.0,212.0,124,4.136585365853659,0.47249050427526457,0.5403225806451613,0.02964264317406962
af1oeikrz66,2019-07-01,8.25,8.25,0.0,3.0,3.0,3.0,136,4.387096774193548,1.2419160083922045,0.9779411764705882,0.0005610670212526264
af4pzqa16f2,2019-07-01,3.8555,3.8555,0.0,24.0,22.0,18.0,178,1.2018004501125281,0.20495658438740105,0.6348314606741573,0.0002198715324393933
afp8tzx7m5e,2019-07-01,0.625,0.4375,0.1875,10.0,7.0,0.0,119,0.0,0.5153408326134544,0.8739495798319328,0.0051583753430626995
afu6fdj194k,2019-07-01,0.0,18.208333333333318,-18.208333333333318,84.0,74.0,84.0,181,1.6403063976696515,0.5439622673743323,0.3812154696132597,0.06632686695601496
agkftoewbsi,2019-07-01,2.754,3.366,-0.6120000000000001,7.0,12.0,1.0,161,0.18548387096774194,0.761800672518923,0.8633540372670807,0.046190862781850715
ai15hez3yy3,2019-07-01,4.756666666666667,4.756666666666667,0.0,3.0,5.0,0.0,137,0.0,0.4203980229219144,0.948905109489051,0.004379804702795983
aiwulj3n74h,2019-07-01,1.6316666666666666,6.363499999999999,-4.7318333333333324,39.0,68.0,29.0,181,0.6179656227925595,0.5169343046624973,0.3425414364640884,0.16400121010480384
aj4gvef11xq,2019-07-01,11.745000000000001,54.027,-42.282,76.0,238.0,31.0,181,0.25894134477825465,1.1652821487550826,0.2541436464088398,0.012975462408257041
ajrdo2stoup,2019-07-01,14.438666666666665,9.361333333333333,5.077333333333332,120.0,88.0,29.0,44,0.8575268817204301,0.37602677346057006,0.5681818181818182,0.13366949219759217
ak9a61ty9or,2019-07-01,1.118,1.677,-0.5589999999999999,9.0,11.0,5.0,181,0.8586337760910816,0.44773488649526777,0.8287292817679558,0.00021102781594415542
akgsdjlk0kp,2019-07-01,29.723333333333336,17.994666666666667,11.728666666666669,665.0,519.0,295.0,180,0.7450644740349941,0.694613828062182,0.11666666666666667,0.1342619625579532
akikrb4o24w,2019-07-01,1.6518333333333337,0.6006666666666668,1.051166666666667,91.0,77.0,69.0,54,1.2786547700754975,0.10680106259227536,0.35185185185185186,0.11565585901153341
akyohk6pijf,2019-07-01,5.4095,5.4095,0.0,8.0,3.0,7.0,44,4.967741935483871,1.018350154434631,0.9545454545454546,0.0
am8hb366gd9,2019-07-01,7.919333333333333,5.656666666666666,2.262666666666667,7.0,5.0,0.0,151,0.0,0.6997995897487916,0.9403973509933775,0.001280997166314712
amabggypbld,2019-07-01,9.059999999999999,1.6358333333333333,7.4241666666666655,196.0,137.0,124.0,178,1.1807628524046434,0.19014739081115017,0.12921348314606743,0.004470670717921932
ambrhcezxqj,2019-07-01,49.8455,68.1095,-18.263999999999996,176.0,224.0,45.0,181,0.051276724333308155,1.1624560647392224,0.3425414364640884,5.6109726274364645e-05
anuojgmbxb6,2019-07-01,19.813833333333317,1.0428333333333335,18.770999999999983,0.0,5.0,4.0,164,1.5115207373271888,0.8845444280302925,0.9207317073170732,0.005036508671558944
ao043t52um1,2019-07-01,3.4326666666666634,6.865333333333327,-3.4326666666666634,8.0,7.0,9.0,181,2.62741935483871,0.6590778963592904,0.8950276243093923,0.009934650329763308
ap5xlsze0tl,2019-07-01,4.370000000000001,5.130000000000001,-0.7599999999999998,19.0,29.0,2.0,163,0.16431451612903225,1.6615581498375935,0.8098159509202454,0.20823059539901462
ap65ja0a6m4,2019-07-01,194.46166666666664,477.31499999999994,-282.8533333333333,86.0,166.0,31.0,181,0.30318257956448913,0.7664144224519994,0.26519337016574585,0.22857848677291176
aqck303pn5e,2019-07-01,0.0,2.4640000000000004,-2.4640000000000004,7.0,13.0,7.0,173,0.7972350230414745,0.4128255242772783,0.7630057803468208,0.002424472148562291
aqdijj39yet,2019-07-01,3.18,3.71,-0.5299999999999998,8.0,9.0,2.0,179,0.5249266862170088,0.48795567813475516,0.8994413407821229,0.0003202667730922414
aqop14xy7s3,2019-07-01,5.691833333333333,7.005333333333334,-1.3135000000000003,10.0,18.0,2.0,177,0.1872025383395029,0.5330047888355031,0.7627118644067796,0.006183520979102852
ar1etjheucs,2019-07-01,4.242000000000001,4.242000000000001,0.0,5.0,3.0,1.0,55,0.8870967741935484,0.2773500981126145,0.9636363636363636,0.1166033660859852
arwc0yykykg,2019-07-01,23.457500000000003,25.163500000000003,-1.7059999999999995,62.0,66.0,7.0,180,0.14780058651026393,0.8000442567176451,0.4222222222222222,0.0017888943835390608
asz1fudnofn,2019-07-01,1.9533333333333336,1.9533333333333336,0.0,49.0,45.0,17.0,181,0.5908218125960061,0.42273045888721417,0.56353591160221,0.002684754306442457
at12tv26vta,2019-07-01,1.324,0.662,0.662,12.0,7.0,4.0,180,1.6589861751152073,1.0592645656861854,0.9333333333333333,3.637596078994883e-05
at9acbn90qs,2019-07-01,10.139500000000002,20.279000000000003,-10.139500000000002,7.0,14.0,0.0,181,0.0,1.362158622390843,0.850828729281768,0.002978419674266224
ava3gfoj79r,2019-07-01,9.086,24.66199999999998,-15.575999999999981,18.0,7.0,11.0,180,3.3616298811544993,1.1523235280412927,0.9222222222222223,0.0007964939188609745
axufgx7e5cq,2019-07-01,0.8780000000000001,0.8780000000000001,0.0,32.0,31.0,42.0,176,2.408602150537634,0.42135163590330776,0.7045454545454546,0.00046495300176820846
axysnpepnxi,2019-07-01,64.54933333333328,7.522666666666668,57.026666666666614,62.0,107.0,76.0,181,0.9882893886055032,0.4655785022195527,0.2265193370165746,0.06962086746014026
aybvbxx2mr1,2019-07-01,25.317499999999978,21.42249999999998,3.894999999999996,71.0,77.0,110.0,181,2.0196794481639277,0.1972665601816639,0.3259668508287293,4.251249936198484e-05
az0fdd8p02c,2019-07-01,17.764999999999986,35.52999999999997,-17.764999999999986,82.0,77.0,87.0,162,1.769047320195808,0.49283992501200363,0.4506172839506173,0.010635133631885634
az98ay96byf,2019-07-01,3.8659999999999997,3.8659999999999997,0.0,5.0,5.0,1.0,154,0.3311827956989247,0.586342254255081,0.9025974025974026,0.004832919527147344
azbghssxpcs,2019-07-01,21.681,106.79899999999999,-85.118,187.0,505.0,106.0,181,0.2837703923917706,0.6730229783115924,0.016574585635359115,0.006073033557032287
azxnnv0w7qu,2019-07-01,6.188,1.768,4.42,38.0,18.0,10.0,181,0.9896118097320941,0.7830501333617494,0.8121546961325967,5.0233506585398296e-05
b0j2bo900wr,2019-07-01,6.148,6.148,0.0,21.0,21.0,3.0,179,0.21653225806451615,0.29496597591244617,0.6759776536312849,7.749727349658481e-07
b1r8wy5lqnw,2019-07-01,3.216,3.216,0.0,18.0,9.0,40.0,175,8.6848635235732,1.1141791076044267,0.8857142857142857,0.009034309204122586
