series_id,finite_unit_cost,eligible
j64h6zi1jk9,True,True
j6702x2ebkt,False,False
j75qozdwhon,True,True
j9kz0leml7f,True,True
ja7bxbxp056,True,True
jay98tudcgj,False,False
jb63d3zkzva,False,False
jbxrtkb3uda,True,True
jc03qezpap7,False,False
jcjb48rf3cb,True,True
jdv5v0fdl1i,True,True
je9wnjpjlum,False,False
jeqkcjo6o7p,False,False
jewgqhe7xjo,True,True
jf4qmxcr8uf,True,True
jfkcwjsmy3z,False,False
ji0ddg388kq,True,True
jk2mkzahnsa,True,True
jks5h9948p4,False,False
jlbdz79ofm2,True,True
jlim3wn7xrn,False,False
jlsufhxjbw5,True,True
jmmilql78m7,True,True
jmqkgfv2f24,False,False
jn8h8l1l0q3,False,False
jou4ycqp3fd,False,False
jp35nsvuo8v,True,True
jpufyxtlljr,True,True
jqf0tht6v7z,False,False
jqk1fgh73ns,False,False
jqldvm92alx,True,True
jqotiduuaxt,False,False
jqpusjb5omt,True,True
jrmombthcjc,False,False
js3xkv489g5,True,True
js6s44zmqzh,True,True
jt9i91dgg2y,True,True
ju025r5o7ek,True,True
juz35lhcx40,True,True
jv21m25w7wm,True,True
jv52k8mpa3g,False,False
jvcdlc81ock,True,True
jw9z5eogoju,False,False
jx3fay60f8a,True,True
jx6h9utb8x2,False,False
jzeofrdrbd5,True,True
k0203yil188,True,True
k1c0nil87gw,False,False
k26g3u44fsk,False,False
k42xe298v70,False,False
k4c2yssgzpo,True,True
k4ubnbz0pgz,False,False
k5vke7slcl2,False,False
k6gqgdg3ely,True,True
k6j24jyq8ss,True,True
k6ydegcktbi,False,False
k7t6flwh3yb,False,False
k8reqia4v7j,True,True
k9asy3gc69e,True,True
ka1pxb59ycv,True,True
kayfdxz6ovn,True,True
kb3mkt5fgid,True,True
kbf4b5a0xkk,False,False
kbfiv65comk,True,True
kblhpflwp54,False,False
kbqpnnxe1rk,True,True
kcwacvzk4xg,False,False
kdnygv7lkhx,True,True
kgn3nvddv27,False,False
khdbnk30q6s,True,True
kiih6e3zua6,True,True
kjx12gxxwvn,True,True
kky8l1rjvva,True,True
kl2qstba35y,True,True
kmdsuk4kt4j,True,True
kn9svozrb9y,False,False
knhzj1c7y1j,False,False
kovfesgpi8z,False,False
kpqpumuqqmk,True,True
kpy662b60xz,True,True
kqo651ud3v4,True,True
kr474c9rp1c,True,True
kr4lnuri2ge,False,False
krag1z1o3bw,True,True
kt23iq8umee,True,True
ktqccudxhit,False,False
ktvirkbvw4r,False,False
ku3bp9hby3u,True,True
kuluvv8ll25,False,False
kuq2hr010tw,True,True
kuxzpwwhhb2,True,True
kvi0e6g1zyv,False,False
kvplg7ji2k7,True,True
kvqilywiv8c,True,True
kw3vwd9gj9a,True,True
kwf5bxgo1on,True,True
ky72bqd9lct,True,True
kykc1g3xw8r,True,True
kyp6zv55umo,True,True
kzixvabpr9k,True,True
kzjg0cxt4ee,False,False
l05bk6nmdzz,True,True
l09hhltwzfq,False,False
l10rc5yrx7v,True,True
l2csifc1lzv,False,False
l3cwx3vnl8z,True,True
l3x2a2vsnrh,True,True
l5w8hi9cjkb,False,False
l60d1qn3wdl,True,True
l752fp2cjhx,True,True
l7tkq0e424p,False,False
l83vs3957fz,True,True
l880gquvl2g,True,True
lb12lnap4gf,True,True
lcoxyvvp67j,False,False
lef9j2013im,True,True
lglbxjgr8a0,False,False
lh2otld7y76,False,False
lhgydgzida8,False,False
lio0l784362,False,False
ljm722fqjw2,True,True
ljon9fubuz2,True,True
ljqz9dy7hou,True,True
lkx9r6qzoqh,True,True
lmjth7hw93i,True,True
lmkf6127ldq,False,False
lmoepu5rebq,True,True
ln75f6s19ik,False,False
lnhseuol4jx,False,False
lnywjz24l2v,True,True
lo31cd8fidc,True,True
lq9j9mt1hsy,True,True
lr8o9s9v1b6,True,True
lrxnyk3hs7a,False,False
lsn97uhhpkk,False,False
lsz6j7maftp,True,True
lt6dbjoa8ik,False,False
lttjpgyenxs,True,True
ltvexvsc2a3,True,True
ludcf5ivyhx,True,True
lv7gmha4ku6,True,True
lvd60kgva69,True,True
lwbalio8six,True,True
lwng1mi4g3u,True,True
lxyzrlg15uj,True,True
lzq1mskqwnf,False,False
lzwjoihxreu,True,True
m0hdrnx0m2p,False,False
m1557pjmxfr,False,False
m19nafd9h5z,False,False
m1v10ljv7b5,True,True
m2z3ljufrb0,False,False
m301wxhzx3n,True,True
m3g5uw9o9hq,True,True
m65aj3j06ss,False,False
m68ot740grk,False,False
m6fc75q2iun,True,True
m7787awld2l,True,True
m7npt7nuiel,True,True
m8k7iht95bm,False,False
m8wjtnbnjkq,True,True
m9vnyxw21i5,False,False
machsjjup71,False,False
mat9b4lvdy1,False,False
mbbbgz0hup9,True,True
mbh9xlfro55,True,True
mcqub0x8faz,True,True
mdwyny7ulz3,False,False
mef2eh85jdk,False,False
methibl1o7o,False,False
mf6lerb825l,False,False
mflopzwre5j,True,True
mg0rxdjla29,True,True
mgj604sw6ri,True,True
mgmuh7xpfu6,True,True
mgvij1p7wn5,False,False
mhykdya3wti,False,False
mir87gqxkal,False,False
mj0dt9zefjd,True,True
mlih7881llh,False,False
mmk6h854290,True,True
mmprt7ke058,True,True
mnozildzdqr,True,True
mnpzyjyyzmd,True,True
mq9w8389fv8,False,False
mrliyrkmjpo,True,True
mtno3p0bun7,True,True
mwqdrn1i19v,True,True
mxc9yjictd8,True,True
mzo3jomb0mk,True,True
mzqd24hnb7r,True,True
n0ewao2z0va,True,True
n0oqm3lgwuh,True,True
n0xoyyvrx2b,True,True
n3w3r0gbie6,True,True
n42kd52zv55,False,False
n4iachduehr,True,True
n4o2yfie18b,True,True
n4yg5fubk7i,True,True
n54vd54uvn5,True,True
n5n0etwp6rk,False,False
n6bzv1ag23f,True,True
n6dba44xvtb,True,True
n6hjo23l37u,False,False
n6zt84gdj59,True,True
n76vwggrg60,False,False
n7xab1ydmek,False,False
n9mglnclcg2,False,False
nas68j2w11a,True,True
nb09trle6tn,True,True
nc26qytk491,True,True
ncfxillitsl,True,True
nctpirbyghw,True,True
nd43qn4hlak,True,True
ne823mbdnh9,True,True
nehqz3ngayz,False,False
nerxxxyubnr,True,True
nf5zs9cxp3h,False,False
nfd0bzmi7vx,True,True
ng2sc1vdl73,True,True
nghk0vqggg2,False,False
ngl05qt2q53,False,False
ni6kbz1ocug,False,False
njhnwdh3na5,True,True
njkrduqiqii,True,True
njnjw1b3zp8,True,True
nklriogawhs,True,True
nlj9otzrbq3,False,False
nlsiso1vdgi,False,False
nlxg1gbw481,True,True
nm3ebnrk6km,True,True
nm4eo5iaekj,False,False
nm660f4nzpv,True,True
nndflf3bsrw,True,True
nnyseqxlirm,False,False
nnzufyper7d,True,True
no4tqoqh4gj,True,True
no8wqed2sr9,True,True
no9neukmuye,True,True
nomsg6nclj6,False,False
nq2me3svf87,True,True
nqlerge2dbg,False,False
nqxoar8arrw,True,True
nr3jz3uldca,True,True
nrgvi96wb5p,True,True
nryo6vo0t0g,True,True
nt4gi3se760,False,False
ntp8lfp9kjv,False,False
nult4xo86g2,False,False
nuraejg9ce5,True,True
nv8ngxv9g1x,False,False
nvhlb3fzisd,False,False
nw31419v44a,False,False
nyavrgocvhn,False,False
o150r2wrpwn,True,True
o1ni218wkiy,True,True
o3ve6acn0xx,False,False
o524fogvojv,False,False
o57bgjalx1j,True,True
o5x22w26x43,False,False
o6xktsez0dm,False,False
o77lqcki0a9,True,True
o77pu640cir,False,False
o7asxz6e0fv,True,True
o7nmqzuvl78,True,True
o8xvetnn8cp,True,True
o95japtta0b,True,True
obq8a4g841c,True,True
ocp68dhzbfo,False,False
odurvbu5jsg,True,True
oggfpzs57ip,True,True
ohhwcr7eibt,True,True
ohtvats82i5,False,False
oi0yvwhpy37,True,True
oja7lsryb2l,True,True
okqlb70k3nd,True,True
ol5frwtcbio,True,True
omtfs7c7xtj,True,True
ondhd1lvs83,False,False
onna7quwpb6,False,False
oo86qgxgs7m,False,False
ooxvzf3esbh,True,True
oqlax65uebn,False,False
oqrl6eew4cp,False,False
orltcqtisqk,False,False
os1kehjm8qi,True,True
ot8y037fhvz,True,True
outz8ms8vdw,True,True
ov5jds1xfak,True,True
ovodf94e7wt,False,False
ovqxlm6q9me,True,True
oxpcfncpr9p,True,True
oxtz60tzksq,True,True
oy9s63wnr3v,True,True
oyis9f6lzre,True,True
oyvdj2msvnb,False,False
ozd9l7qid2z,True,True
ozgh1ow32nd,True,True
ozhvb70kp42,False,False
ozmg21l1s2f,False,False
ozu80hgo7mn,False,False
p0thd2vng07,True,True
p1gsqzl6lvj,True,True
p33yr35x3t6,True,True
p4sx5wjiv90,True,True
p4xfpntn3aw,True,True
p5rtc8t4wdy,True,True
p5u6pt2310q,True,True
p63ivgs50xx,False,False
p6wh68gayg2,True,True
p73sdroz103,False,False
p77hs8twbna,True,True
p8wms4y0o8j,True,True
pakkp9f3k97,False,False
pb0za1vrto9,False,False
pb9m0wee6e6,True,True
pc8ktsdugru,True,True
pc9a73jeb6j,True,True
pdhk5727fex,False,False
pdndf3bcs86,True,True
pfcpa3chvsr,True,True
pfcpcdm2m4s,True,True
pfpj8uizwiw,True,True
pgiyqxk8j7d,False,False
pik7y0j4kll,False,False
pimd3p7orbx,True,True
pjat8xoxafz,True,True
pjxz820hcxv,True,True
pkm7tneql4o,True,True
pl7ap49lv9q,False,False
plrbjog62pb,True,True
plsqisank6b,False,False
pmx3rqy88zf,True,True
po27f14pffa,True,True
pp8oxan4pzi,False,False
pptiu6s6dop,True,True
ppv5637qln0,False,False
prncvnpk5mf,False,False
prx35jido8k,True,True
psg53lt2kiw,False,False
psxvnbu6i43,True,True
pszh69dofcb,True,True
ptwbfomvd91,True,True
punwvsbh1ed,False,False
pvmach777p1,True,True
pway6196sbe,True,True
pwedvu96tnj,True,True
pxfau1k4udf,True,True
pxqb1hyo6p6,True,True
pz1hllpr7m0,False,False
q0kcul43mob,True,True
q1fdroz4t17,True,True
q2k1otyfuwy,True,True
q2up27z0xz7,True,True
q3jk4myhctr,False,False
q3oi1kdnfq2,True,True
q3yyjblgx0e,True,True
q4ryuxkumhl,False,False
q6e0yhjo8na,True,True
q6p4tb5e2sw,True,True
q73ay0d4lz9,False,False
q7w21kvuzcg,True,True
q8535gsccia,True,True
q8d02qcht5w,False,False
q9bx4ma53fo,True,True
qbf3b52q074,True,True
qclxtalzrih,True,True
qdz5lrrmlqw,True,True
qfuevqhvscb,True,True
qfyykfkh498,True,True
qij63gh3k4e,True,True
qirbrbyfx24,True,True
qj7600cur0f,False,False
qja475ou9i4,False,False
qjfcrdtmsrh,True,True
qkkcjll6act,True,True
qkm24vsqhuf,False,False
qkrp6jrj4aa,True,True
qktgyk1564n,False,False
qlpfuzislfz,True,True
qltuhbqe0vb,False,False
qm11nzjz0oy,True,True
qmzj8bpqal5,True,True
qnhlb3zqucp,True,True
qnxa68cg7qo,False,False
qnzz3hh4jej,False,False
qp23rykghp2,False,False
qpx7fvn2gwr,True,True
qq3ikd28qf8,False,False
qqcjkjbh4wx,True,True
qqurosa4ee3,False,False
qscfwj0tdht,True,True
qtekfijfr87,True,True
qwhpv606396,False,False
qwz7wucr5zy,False,False
qxmzhs8ac4c,True,True
qxs7xw7ogqs,False,False
qyip6iai67s,False,False
qzin2ahgksv,True,True
r0bsmqc1ppy,True,True
r0vyb1jdw4n,True,True
r1xh37labnq,False,False
r298qnh1vp7,False,False
r2e6ucxfd15,True,True
r3i3i7tazh2,True,True
r3ibo0orboi,True,True
r5w4qk6ynix,False,False
r5wd9k0azok,False,False
r6gtxjl6iug,True,True
r7lfcl63dlc,True,True
r7n15vej0cd,True,True
r8dwysl6m4d,False,False
r8uymqq4gyv,False,False
r96zz2ebndx,True,True
r9d2c7eefsy,True,True
ra2zo1dzt17,False,False
ragxnfurw1c,False,False
rays16href4,True,True
rbk4hsfccr4,False,False
rbzgsdg0ryt,False,False
rc378u6xaqj,True,True
rcenzc3ev7z,True,True
rcu2hwo0v4n,True,True
rcw5vyziwq7,True,True
rex0qguzmpq,True,True
rf31xi3vvk3,True,True
rfsisyfyu1f,True,True
rfwburmkfdy,True,True
rh9q7gwbs0r,True,True
riw6k8n8me4,False,False
rizblmtg1lt,False,False
rjzd6eva3zv,False,False
rliwjw1d7yz,True,True
rn4cmxkc4oa,True,True
rn7g2k07poc,False,False
rnbvvc4kkw3,True,True
ro3olpa58a4,True,True
ro450z22pw2,True,True
rojanfalp4n,True,True
ronjg6rk8o7,False,False
rprxjn12bsb,True,True
rq25y2ei1qw,True,True
rq2lbqjhwae,False,False
rqbgvpzzxye,False,False
rqyv4g3cz63,True,True
rr4gzpoej32,True,True
rrq3kvbh7me,True,True
rswl3bfbx1w,True,True
rt3k6xlj9nf,True,True
rtc397hfp5z,True,True
rul1m3snoy2,False,False
rv3low0g1s5,True,True
rvy1hx9r1ky,True,True
rx6yxaegf7t,True,True
ry6f4l0w6qf,False,False
ryfuu3gzva5,True,True
rypo8y0fjbo,False,False
ryv2hoyhz9a,True,True
ryzmgat3by0,True,True
s0rh3nq7ipa,True,True
s180qe7oipc,True,True
s2e8ub1p20e,True,True
s2qa3zl2ixs,True,True
s3dtch31hq0,False,False
s47qaw7vnqs,False,False
s5i3i2zojie,False,False
s64mpfnqqdt,False,False
s69lqzjhum5,False,False
s6im8utal75,True,True
s6nmf9ncaiq,False,False
s6xlflk7b6g,True,True
s6z0gmdbfnl,False,False
s72am8azm8f,True,True
s78v6egrkk8,False,False
s7ay25e1v5l,True,True
s7cihvs286n,True,True
s7usauuogef,True,True
s7vwnx2a6j4,True,True
s85dr4p55d8,True,True
s8g9xr31doc,False,False
s8ucardnyek,True,True
s95pn2fup9z,True,True
s9dhkmhe470,False,False
s9onhvwl53e,False,False
sbi9czyvrc2,True,True
sblmz64pokl,False,False
sbpiox2admu,True,True
sc47h88jxdh,True,True
sc8h9brb1l7,True,True
scv3m02vo2j,False,False
sdquri9k6xw,True,True
sezh6rikrqk,True,True
sfzuual4byl,True,True
shemso7s7xy,False,False
shq45r9mexm,False,False
shq68xeyh1k,True,True
shxywzq3suv,True,True
sindmz0kc3l,True,True
sirghdeuuae,True,True
siwf0wjg4vg,True,True
skiu1sgj04s,False,False
skp62px8eii,False,False
sldylog4xuq,True,True
sltbzns1ozr,True,True
slwf3djr1aq,True,True
smkug2a1k4b,False,False
snuqs2jp7cj,True,True
sojguzn5n1y,False,False
spnvnr14hl0,False,False
sqerjw0a7vo,True,True
srmsqmx55m3,True,True
srpuhjgxqiy,True,True
ss5hlqjr2fq,True,True
ss7o9g5aqsr,False,False
ssxm8lq45hq,True,True
stezuqbtana,True,True
stkb6rb642u,False,False
sutn2jnovny,False,False
suwqatx0vf6,False,False
svm0guwd0lt,True,True
swii99814mc,False,False
swzk6llhuv9,False,False
sz1e58xaur4,True,True
t0chze7rg87,True,True
t2jllg00mz4,True,True
t3axqjpe43j,False,False
t3c0l57vbsl,False,False
t4aer637pyn,True,True
t4ckhrmhvlo,False,False
t4d6zu1vn7u,True,True
t50ayjodadx,True,True
t677dcse8ah,False,False
t68wp8ymln4,False,False
t720w7d086c,False,False
t7wuhurc687,False,False
t8aiukrs5pu,True,True
t97wb22pj22,True,True
t9x3es1voil,False,False
ta27ixzajeh,False,False
tb6j750klhi,True,True
tbkm3958fuc,False,False
tc8oirgjnfl,True,True
tfbyp40lgp1,True,True
tfo7a2metru,True,True
tgn6vp71zjp,False,False
th208c83pi6,False,False
thccwkmpimv,True,True
thw7rnsb945,True,True
tjedn3yimkr,True,True
tjindtgn33w,True,True
tm0p3mp73v0,False,False
tm619ssrzlk,True,True
tn2edk9v92u,True,True
tn7kpv3uwjc,False,False
tnoecascpht,False,False
todkyo1ob5y,True,True
tot26zadpk0,True,True
tp8xqpd3i44,True,True
tqe3h8lyds3,True,True
tqvs671336m,True,True
tw8vdxuucyv,False,False
twqome2qm6r,True,True
twv78lpndoz,False,False
txklxxdmssp,True,True
txyavvgans3,True,True
tyfoaw4287i,True,True
tyk3hme559h,True,True
tztah005p7c,True,True
u0tonkcx9rf,True,True
u0vdh6oyaid,False,False
u1iuh965rmf,True,True
u1l5zhwy7dd,True,True
u206llze4bo,True,True
u3bota62cms,True,True
u3jnupya6kz,True,True
u3w6lbh4fnq,True,True
u53nivr9avc,False,False
u69qzkart1g,False,False
u7uqt1wi7l8,True,True
u8l816re9hj,False,False
u8nedw0cbhp,True,True
u97zonp79w7,False,False
ubm9yjwk73o,True,True
ubsxsrkaqfv,False,False
ucrnqkwqbpz,False,False
ucu0imafh5q,False,False
udbr9q44r38,True,True
ufkyenqooxb,True,True
ug070971an5,True,True
ug39cj2kulu,True,True
ug70m9vq8ke,True,True
ug9p0s2splh,True,True
ugi065x2msa,True,True
uhmrrrgrgr1,True,True
uisr8vl59gb,False,False
ukdxyl18d6i,True,True
ukgzjwr1qj2,True,True
unitkt5meko,False,False
uod9q42v804,True,True
uognid1ur24,False,False
up48m1pqqaj,True,True
upk1rhppqw6,False,False
uq3ofy0qifi,False,False
uqjmjluta5u,False,False
uqvpgx61azu,True,True
urceg4zzb8u,True,True
usxvxj65tfg,True,True
uu8htwli71a,True,True
uv10gf491qg,True,True
uvg4dfa5yux,False,False
uw6h52qy2mo,True,True
uysrpegkkax,True,True
uyxuwmc8a8h,False,False
v08j1y4sjq9,True,True
v0p9ge9vdnd,True,True
v209gli552i,False,False
v3nnv8mr259,True,True
v4hz3n608zf,True,True
v5erxhi28m0,True,True
v6zt9egdxu5,False,False
v7zk1zh72vj,True,True
v95g54i3mn0,True,True
vb8w9ra48df,True,True
vbe22x8cxm8,True,True
vbvmk9ope2l,True,True
vdm8c866ui7,False,False
vei7nch8dgm,False,False
vfay9jbgjem,False,False
vgy2kd0p4wl,True,True
vgzzt6m1274,False,False
vh9ye31b0fd,False,False
vjizmsw9fji,False,False
vjlohs8bd1c,False,False
vkpej513yph,False,False
vlrn3qicryw,True,True
vlverirxc1z,True,True
vlxl5ihr3pl,False,False
vm2p8db58an,False,False
vnezlsd6e32,False,False
vo1y10qjcu5,True,True
voe6xpv89uh,False,False
voryhkspcda,False,False
vp7fhklesec,False,False
vpx3d13rjnz,True,True
vsbvikzudaf,True,True
vt73tnxwzp4,True,True
vu5zkybdr3z,False,False
vujco18pgzx,True,True
vuuooqmimfm,False,False
vvcfsh674m7,True,True
vvck8ovelhn,True,True
vx9nsdciqsw,True,True
vym705m6y8l,True,True
vzfrvw2z8m8,False,False
vzh8b26iuaz,True,True
w100iwcx1w0,True,True
w1uociq1edt,True,True
w2k9og4qtp9,True,True
w2r7qwk03in,True,True
w2t6knpb9hb,True,True
w33v3ov1fbf,True,True
w3hs0mki34h,False,False
w4lyq806a7i,True,True
w4r2d9xzixg,True,True
w4tka38pljn,True,True
w51tiu2mufb,False,False
w559l2ke1oe,False,False
w5hx4nweg13,True,True
w5qudraeyss,False,False
w6pm5idorba,True,True
w8u6k7s1vlp,True,True
w8wdxeoetij,True,True
w9b0ecuusma,False,False
w9qi2f8pjnc,False,False
wa289ui9h06,False,False
waeo6ri8q6l,True,True
wb201qxh4yi,True,True
wbvnd3cabnu,True,True
wc7bxbot7x5,False,False
wc7jdskd4ac,True,True
wdamlpmiwoi,False,False
we3i97h5djq,True,True
we47isivdpw,False,False
wfrygitmguf,False,False
wgl3qh2v29n,False,False
whdxdue80xd,True,True
wibkrt1yi5i,True,True
wjo52sq7blu,False,False
wkb83kgdl14,True,True
wl0b636f8gl,True,True
wl6cv8snt3e,False,False
wm1cj918y2k,True,True
wm9u7im1255,False,False
wmzvlb4djog,True,True
wn7c3or5qkr,False,False
woc4f7fud6m,True,True
wpnoiy25rl1,True,True
wre6nxdfczi,True,True
wrtx9bnv1zz,True,True
ws3lecwsfij,False,False
wsrzu5k65n6,True,True
wssik3ikgy4,False,False
wtds2lxd79i,True,True
wtjfhdeut98,False,False
wus2r1o6qzo,True,True
wuz1spxgrsv,True,True
wv7uyjvhvfe,False,False
wvse8p3mnj5,False,False
wvt1yg5g411,True,True
wxe8fuwwtps,True,True
wxh1mxlln9j,True,True
x0nqperb7tk,False,False
x1ex3wdkw40,False,False
x1mbwsfgl6k,True,True
x1nvy65u8ly,True,True
x3e7azkbsxo,False,False
x485ruva4x3,True,True
x49nmlsrr4n,True,True
x4w86ey0qqe,True,True
x5f8l523mga,False,False
x70d9x20dcv,True,True
x8t3qlxkrnp,False,False
x9ka25cfu39,True,True
xbo6wsqwxi9,True,True
xccfjiwu62l,True,True
xczm7pyalvw,True,True
xd3qdxm3g7a,True,True
xdoxpbm2fnz,True,True
xf5823pj4m4,True,True
xflt91tw5v9,False,False
xfsmlkbyxb7,False,False
xgjhxu000j1,True,True
xhflot9enjm,False,False
xicngem0hkt,True,True
xk4p13koqek,True,True
xlt7gtarjm4,True,True
xlubaegy192,True,True
xm0rwhl8g72,False,False
xm0t40fn0d2,True,True
xmifwrdj5rq,False,False
xn2riivstct,True,True
xnwo864pd91,True,True
xodf4svefyo,True,True
xpm0vrt6bzv,True,True
xpnonldjipn,False,False
xqhi6xc2qq9,False,False
xrarie1qtml,False,False
xsfdz3lwejr,True,True
xtfyj3mm5ic,True,True
xtq3dgtp14v,False,False
xw4kn0qjjhr,True,True
xw6gyb03t51,True,True
xx1lnqmefcj,True,True
xy7glptspa6,True,True
xyht7jc8hw6,False,False
y0cubv0jqf0,True,True
y0ejft161x4,True,True
y0wc7qhm4mx,True,True
y2m3zucxnvk,True,True
y31qjeg50rz,True,True
y3lt5qedz8r,True,True
y3o5p7sj6z9,False,False
y43chrd6xet,False,False
y5jzwlhh5ou,True,True
y6fbfm77r5h,False,False
y6fwcndm2rq,True,True
y7uhveklh64,True,True
y89gzj21b2d,False,False
y96coqb8e1d,False,False
y970ddunupm,True,True
yabh7x78vjq,True,True
yanfpuibx5g,True,True
ydb1otb4wn7,True,True
ydgof2k52hc,True,True
yebbpufdsed,True,True
yect3j5w5xh,False,False
yeel2kmtoj1,False,False
yeozh4nge1f,False,False
yfhw8icykso,False,False
yfqc962elbg,True,True
yh8f768i2ad,True,True
yju9nzai98z,False,False
yl1wzuvyuzn,False,False
ymchqlifrcr,False,False
ynogs6ql1l6,True,True
yp7jihwm9mc,True,True
yr8src2i4ce,True,True
yrla7te8did,False,False
ytlp4ll8vlr,True,True
yuhgkuvvkl7,True,True
yvgxgy3pxh9,True,True
ywavmd5gr8b,True,True
ywu7t1sl6xw,True,True
yxmez0fkukz,True,True
yyf96dxyoes,True,True
yz980fjau76,True,True
yzvx3unhcp7,True,True
z07oqi6s057,False,False
z0vtx91tdv6,True,True
z0wxc65p0kt,False,False
z13887l6360,True,True
z139wb0rpdi,True,True
z18gp0z5c92,True,True
z3ucy1cl01i,False,False
z41gol9ibuo,False,False
z5ecm85agcp,False,False
z7y1m5htyi6,False,False
z8mvztob2ra,True,True
z8wk9rqxwr3,True,True
z9a83r0oi2s,True,True
zaylfiu3t1u,True,True
zbfibr6hurh,True,True
zbh01a5r19e,True,True
zbhq7kn5lch,False,False
zcae9uugldd,True,True
zeme51uyzhf,False,False
zew0zw544hu,False,False
zfberkxgv20,True,True
zgkr5xqhojb,True,True
zipmafti4g1,True,True
zj5uxyv70r6,False,False
zksy90vagbq,True,True
zlhn3nrz3k1,False,False
zlotfdl38em,False,False
zmfygnjunvg,True,True
zn8hlznf8sn,True,True
zp1rwp87tf5,False,False
zpherp7b4jh,False,False
zpsnofwjlcz,True,True
zqfq9f9snut,True,True
zrf0353r09a,False,False
zrfszsmtrqz,True,True
zrppmx95hn7,True,True
zrpv3xbinho,False,False
zrwszghee8o,False,False
zsqz7tsc82y,False,False
zt8wbfthf9r,True,True
ztlz8g6ruwy,True,True
zu79ttunx8i,True,True
zucuh515bef,True,True
zwh5yhmu14w,True,True
zwn2h1f7u7w,True,True
zwrkukkkqjr,True,True
zwxob9kqvc9,True,True
zxrr7xzpmxx,True,True
zyhrrhik7zt,True,True
zyz4lcusiy6,False,False
zzm73krlac0,False,False
zzv3logjblt,False,False
